iter	MultiClass
206	0.6697146093
207	0.6696359133
208	0.6696766905
209	0.6696829831
210	0.669722916
211	0.6697556952
212	0.6696729598
213	0.6697169042
214	0.6695315085
215	0.6694435193
216	0.6694554446
217	0.669384829
218	0.6693155405
219	0.6694190713
220	0.6695577939
221	0.669516867
222	0.669519729
223	0.6694558958
224	0.6693428401
225	0.6694338759
226	0.6694090889
227	0.6694454074
228	0.6694452203
229	0.6693767481
230	0.6694241016
231	0.6694777367
232	0.6694634987
233	0.6693129896
234	0.6690838025
235	0.6689136617
236	0.6690046349
237	0.6690212006
238	0.6690168242
239	0.6689504128
240	0.6688777264
241	0.6688812801
242	0.6689450473
243	0.6689022712
244	0.6688909953
245	0.6689000837
246	0.6689751177
247	0.6689248854
248	0.6689730334
249	0.6690120874
250	0.669039928
251	0.6690159215
252	0.6690514267
253	0.6690186301
254	0.6690095654
255	0.6689890479
256	0.6688356741
257	0.6688106486
258	0.6687722401
259	0.66855183
260	0.6684876756
261	0.6685180551
262	0.6682618797
263	0.6682865364
264	0.6684752886
265	0.6684432404
266	0.6684330355
267	0.6684049985
268	0.6685153065
269	0.6684053016
270	0.6683822838
271	0.6684597336
272	0.6684752435
273	0.6684834246
274	0.6685003837
275	0.6685674724
276	0.6685137147
277	0.6685088712
278	0.6686350362
279	0.6686017521
280	0.6686189219
281	0.6687180334
282	0.6686725411
283	0.6687713517
284	0.6687128307
285	0.6687063793
286	0.6687432864
287	0.6688274595
288	0.6688650954
289	0.6690296392
290	0.6690241367
291	0.6690066795
292	0.6690123895
293	0.6690221932
294	0.669050465
295	0.6690333415
296	0.6690064947
297	0.6690591926
298	0.6691186759
299	0.6693154165
300	0.6693180667
301	0.6693835015
302	0.6693804477
303	0.6693981903
304	0.6694514111
305	0.6696397035
306	0.6693772102
307	0.6693976209
308	0.6692508391
309	0.6692470265
310	0.6691851708
311	0.6691839873
312	0.6691468572
313	0.669118068
314	0.6691178361
315	0.6691485358
316	0.6691367308
317	0.6691557047
318	0.6691245994
319	0.6690883488
320	0.6691115149
321	0.6690471713
322	0.6690602305
323	0.6690814882
324	0.6690549474
325	0.6690065295
326	0.6689615716
327	0.6689336475
328	0.668987591
329	0.6688561088
330	0.6689945698
331	0.668888745
332	0.6687840465
333	0.6686928954
334	0.6687246029
335	0.6687286995
336	0.6687484762
337	0.6689696539
338	0.6689656437
339	0.6689428649
340	0.668948647
341	0.6689226677
342	0.6688132461
343	0.6690145964
344	0.6690752063
345	0.669279983
346	0.6693537184
347	0.6693128588
348	0.6693974703
349	0.6693789976
350	0.66933601
351	0.66920615
352	0.6692014326
353	0.6692364171
354	0.6692016024
355	0.6690306826
356	0.6690258615
357	0.6690266097
358	0.6690662913
359	0.6690688675
360	0.669047643
361	0.6690502388
362	0.6690415191
